task_name,agent,runs,success_rate,trace_coverage,mean_tool_call_count
overfull-hbox,Factory Droid,25,0.84,0.0,0.0
overfull-hbox,Junie,5,1.0,0.0,0.0
overfull-hbox,TerminalBenchAgent,5,0.2,0.0,0.0
overfull-hbox,ante,5,1.0,0.0,0.0
overfull-hbox,aone-agent,5,0.0,0.0,0.0
overfull-hbox,claude-code,35,0.3714,0.8571,41.6571
overfull-hbox,claude-code-enhanced,5,0.6,0.0,0.0
overfull-hbox,codex,40,0.2,0.4,11.875
overfull-hbox,deepagent-harbor,5,0.4,1.0,10.2
overfull-hbox,final,5,0.0,0.0,0.0
overfull-hbox,forge,5,1.0,0.0,0.0
overfull-hbox,gemini-cli,20,0.3,0.45,36.05
overfull-hbox,goose,15,0.4,0.0,0.0
overfull-hbox,ii-agent-simple,5,1.0,0.0,0.0
overfull-hbox,judy,5,1.0,0.0,0.0
overfull-hbox,letta-code,15,0.8,0.0,0.0
overfull-hbox,mini-swe-agent,75,0.2267,0.9867,20.6267
overfull-hbox,mux,12,0.5833,0.0,0.0
overfull-hbox,opencode,1,1.0,0.0,0.0
overfull-hbox,openhands,68,0.1029,0.9706,72.8971
overfull-hbox,ruley,10,0.8,0.0,0.0
overfull-hbox,sage,5,1.0,0.0,0.0
overfull-hbox,simple_codex,5,1.0,0.0,0.0
overfull-hbox,spoox-m,5,0.2,0.0,0.0
overfull-hbox,terminus-2,191,0.199,0.8953,43.3403
overfull-hbox,terminus-3-3,10,0.9,0.7,22.4
password-recovery,Factory Droid,25,0.92,0.0,0.0
password-recovery,Junie,5,1.0,0.0,0.0
password-recovery,TerminalBenchAgent,5,0.6,0.0,0.0
password-recovery,ante,5,1.0,0.0,0.0
password-recovery,aone-agent,5,0.0,0.0,0.0
password-recovery,claude-code,35,0.4857,0.8571,61.7143
password-recovery,claude-code-enhanced,4,0.75,0.0,0.0
password-recovery,codex,40,0.45,0.4,14.35
password-recovery,deepagent-harbor,5,0.6,1.0,41.4
password-recovery,final,2,1.0,0.0,0.0
password-recovery,forge,5,1.0,0.0,0.0
password-recovery,gemini-cli,20,0.5,0.45,10.3
password-recovery,goose,15,0.5333,0.0,0.0
password-recovery,ii-agent-simple,5,0.8,0.0,0.0
password-recovery,judy,5,1.0,0.6,38.2
password-recovery,letta-code,15,0.6667,0.0,0.0
password-recovery,mini-swe-agent,75,0.1067,1.0,31.12
password-recovery,mux,12,1.0,0.0,0.0
password-recovery,opencode,1,1.0,0.0,0.0
password-recovery,openhands,69,0.2754,0.9275,107.7681
password-recovery,ruley,10,0.7,0.0,0.0
password-recovery,sage,5,1.0,0.0,0.0
password-recovery,simple_codex,5,1.0,0.0,0.0
password-recovery,spoox-m,5,0.4,0.0,0.0
password-recovery,terminus-2,187,0.2888,0.9037,62.984
password-recovery,terminus-3-3,10,0.9,0.7,41.9
path-tracing,Factory Droid,25,0.68,0.0,0.0
path-tracing,Junie,5,0.0,0.0,0.0
path-tracing,TerminalBenchAgent,5,0.0,0.0,0.0
path-tracing,ante,5,0.6,0.0,0.0
path-tracing,aone-agent,5,0.0,0.0,0.0
path-tracing,claude-code,35,0.1429,0.7429,51.5429
path-tracing,claude-code-enhanced,4,0.5,0.0,0.0
path-tracing,codex,40,0.275,0.375,5.4
path-tracing,deepagent-harbor,5,0.6,1.0,62.0
path-tracing,final,5,0.0,0.0,0.0
path-tracing,forge,5,1.0,0.0,0.0
path-tracing,gemini-cli,20,0.15,0.5,2.6
path-tracing,goose,15,0.3333,0.0,0.0
path-tracing,ii-agent-simple,5,0.4,0.0,0.0
path-tracing,judy,5,0.6,0.4,19.0
path-tracing,letta-code,15,0.4667,0.0,0.0
path-tracing,mini-swe-agent,75,0.0133,0.9067,34.6133
path-tracing,mux,12,0.75,0.0,0.0
path-tracing,opencode,1,0.0,0.0,0.0
path-tracing,openhands,70,0.0571,0.8571,109.9429
path-tracing,ruley,10,0.5,0.0,0.0
path-tracing,sage,5,0.0,0.0,0.0
path-tracing,simple_codex,5,1.0,0.0,0.0
path-tracing,spoox-m,5,0.2,0.0,0.0
path-tracing,terminus-2,187,0.0267,0.9091,61.2139
path-tracing,terminus-3-3,7,0.7143,0.8571,61.5714
path-tracing-reverse,Factory Droid,25,0.64,0.0,0.0
path-tracing-reverse,Junie,5,0.0,0.0,0.0
path-tracing-reverse,TerminalBenchAgent,5,0.0,0.0,0.0
path-tracing-reverse,ante,5,0.0,0.0,0.0
path-tracing-reverse,aone-agent,5,0.0,0.0,0.0
path-tracing-reverse,claude-code,35,0.2286,0.8571,79.9714
path-tracing-reverse,claude-code-enhanced,5,0.8,0.0,0.0
path-tracing-reverse,codex,40,0.125,0.425,11.625
path-tracing-reverse,deepagent-harbor,5,0.6,1.0,50.8
path-tracing-reverse,final,5,0.0,0.0,0.0
path-tracing-reverse,forge,5,1.0,0.0,0.0
path-tracing-reverse,gemini-cli,19,0.1053,0.2105,5.7368
path-tracing-reverse,goose,15,0.1333,0.0,0.0
path-tracing-reverse,ii-agent-simple,5,0.0,0.0,0.0
path-tracing-reverse,judy,5,1.0,0.2,17.2
path-tracing-reverse,letta-code,15,0.1333,0.0,0.0
path-tracing-reverse,mini-swe-agent,75,0.0,0.96,29.64
path-tracing-reverse,mux,12,1.0,0.0,0.0
path-tracing-reverse,opencode,1,0.0,0.0,0.0
path-tracing-reverse,openhands,70,0.0571,0.8857,117.1571
path-tracing-reverse,ruley,10,0.5,0.0,0.0
path-tracing-reverse,sage,5,0.0,0.0,0.0
path-tracing-reverse,simple_codex,5,1.0,0.0,0.0
path-tracing-reverse,spoox-m,5,0.0,0.0,0.0
path-tracing-reverse,terminus-2,187,0.0481,0.8877,69.2086
path-tracing-reverse,terminus-3-3,10,0.6,0.6,64.9
polyglot-c-py,Factory Droid,25,0.6,0.0,0.0
polyglot-c-py,Junie,5,1.0,0.0,0.0
polyglot-c-py,TerminalBenchAgent,5,0.0,0.0,0.0
polyglot-c-py,ante,5,0.2,0.0,0.0
polyglot-c-py,aone-agent,5,0.0,0.0,0.0
polyglot-c-py,claude-code,35,0.0,0.8571,15.2286
polyglot-c-py,claude-code-enhanced,4,0.5,0.0,0.0
polyglot-c-py,codex,40,0.15,0.375,0.95
polyglot-c-py,deepagent-harbor,5,0.8,1.0,21.6
polyglot-c-py,final,5,0.0,0.0,0.0
polyglot-c-py,forge,5,1.0,0.0,0.0
polyglot-c-py,gemini-cli,20,0.2,0.5,4.05
polyglot-c-py,goose,15,0.0,0.0,0.0
polyglot-c-py,ii-agent-simple,5,0.8,0.0,0.0
polyglot-c-py,judy,5,0.8,0.2,4.2
polyglot-c-py,letta-code,15,0.0,0.0,0.0
polyglot-c-py,mini-swe-agent,75,0.0,0.96,10.4133
polyglot-c-py,mux,12,0.1667,0.0,0.0
polyglot-c-py,opencode,1,0.0,0.0,0.0
polyglot-c-py,openhands,69,0.029,0.8986,65.8841
polyglot-c-py,ruley,10,0.5,0.0,0.0
polyglot-c-py,sage,5,1.0,0.0,0.0
polyglot-c-py,simple_codex,5,0.8,0.0,0.0
polyglot-c-py,spoox-m,5,0.0,0.0,0.0
polyglot-c-py,terminus-2,191,0.0314,0.8901,32.0366
polyglot-c-py,terminus-3-3,10,0.9,1.0,25.7
polyglot-rust-c,Factory Droid,25,0.76,0.0,0.0
polyglot-rust-c,Junie,5,0.6,0.0,0.0
polyglot-rust-c,TerminalBenchAgent,5,0.0,0.0,0.0
polyglot-rust-c,ante,5,0.8,0.0,0.0
polyglot-rust-c,aone-agent,5,0.0,0.0,0.0
polyglot-rust-c,claude-code,35,0.0286,0.7714,46.1429
polyglot-rust-c,claude-code-enhanced,5,0.4,0.0,0.0
polyglot-rust-c,codex,40,0.025,0.4,1.275
polyglot-rust-c,deepagent-harbor,5,0.2,1.0,5.6
polyglot-rust-c,final,5,0.0,0.0,0.0
polyglot-rust-c,forge,5,1.0,0.0,0.0
polyglot-rust-c,gemini-cli,20,0.1,0.4,0.95
polyglot-rust-c,goose,15,0.0,0.0,0.0
polyglot-rust-c,ii-agent-simple,5,1.0,0.0,0.0
polyglot-rust-c,judy,5,1.0,0.2,4.4
polyglot-rust-c,letta-code,15,0.1333,0.0,0.0
polyglot-rust-c,mini-swe-agent,75,0.0,0.8533,21.48
polyglot-rust-c,mux,12,0.0,0.0,0.0
polyglot-rust-c,opencode,1,0.0,0.0,0.0
polyglot-rust-c,openhands,69,0.0725,0.9275,87.1884
polyglot-rust-c,ruley,10,0.7,0.0,0.0
polyglot-rust-c,sage,5,1.0,0.0,0.0
polyglot-rust-c,simple_codex,5,0.4,0.0,0.0
polyglot-rust-c,spoox-m,5,0.0,0.0,0.0
polyglot-rust-c,terminus-2,187,0.0107,0.9198,36.9786
polyglot-rust-c,terminus-3-3,10,1.0,0.7,13.1
portfolio-optimization,Factory Droid,25,0.96,0.0,0.0
portfolio-optimization,Junie,5,0.6,0.0,0.0
portfolio-optimization,TerminalBenchAgent,5,1.0,0.0,0.0
portfolio-optimization,ante,5,1.0,0.0,0.0
portfolio-optimization,aone-agent,5,1.0,0.0,0.0
portfolio-optimization,claude-code,35,0.8,0.8571,17.4571
portfolio-optimization,claude-code-enhanced,2,1.0,0.0,0.0
portfolio-optimization,codex,40,0.975,0.375,5.1
portfolio-optimization,deepagent-harbor,5,1.0,1.0,25.6
portfolio-optimization,final,5,0.0,0.0,0.0
portfolio-optimization,forge,5,0.6,0.0,0.0
portfolio-optimization,gemini-cli,20,0.75,0.5,4.25
portfolio-optimization,goose,15,1.0,0.0,0.0
portfolio-optimization,ii-agent-simple,5,1.0,0.0,0.0
portfolio-optimization,judy,5,1.0,0.4,11.8
portfolio-optimization,letta-code,15,1.0,0.0,0.0
portfolio-optimization,mini-swe-agent,75,0.5867,0.9867,16.9867
portfolio-optimization,mux,12,1.0,0.0,0.0
portfolio-optimization,opencode,1,1.0,0.0,0.0
portfolio-optimization,openhands,69,0.6667,0.9565,49.1014
portfolio-optimization,ruley,10,1.0,0.0,0.0
portfolio-optimization,sage,5,1.0,0.0,0.0
portfolio-optimization,simple_codex,5,1.0,0.0,0.0
portfolio-optimization,spoox-m,5,1.0,0.0,0.0
portfolio-optimization,terminus-2,195,0.8205,0.9231,20.5487
portfolio-optimization,terminus-3-3,10,0.9,0.9,31.2
protein-assembly,Factory Droid,25,0.6,0.0,0.0
protein-assembly,Junie,5,1.0,0.0,0.0
protein-assembly,TerminalBenchAgent,5,0.0,0.0,0.0
protein-assembly,ante,5,0.8,0.0,0.0
protein-assembly,aone-agent,5,0.0,0.0,0.0
protein-assembly,claude-code,35,0.0571,0.7714,41.8571
protein-assembly,claude-code-enhanced,5,0.4,0.0,0.0
protein-assembly,codex,40,0.25,0.45,2.1
protein-assembly,deepagent-harbor,4,1.0,1.0,34.5
protein-assembly,final,5,0.0,0.0,0.0
protein-assembly,forge,5,1.0,0.0,0.0
protein-assembly,gemini-cli,20,0.25,0.5,10.9
protein-assembly,goose,15,0.0,0.0,0.0
protein-assembly,ii-agent-simple,5,0.6,0.0,0.0
protein-assembly,judy,5,0.8,0.2,16.2
protein-assembly,letta-code,15,0.0667,0.0,0.0
protein-assembly,mini-swe-agent,75,0.04,0.8667,14.3467
protein-assembly,mux,12,0.5833,0.0,0.0
protein-assembly,opencode,1,0.0,0.0,0.0
protein-assembly,openhands,70,0.0429,0.9429,52.1
protein-assembly,ruley,10,0.3,0.0,0.0
protein-assembly,sage,5,0.0,0.0,0.0
protein-assembly,simple_codex,5,1.0,0.0,0.0
protein-assembly,spoox-m,5,0.0,0.0,0.0
protein-assembly,terminus-2,194,0.0979,0.9072,32.366
protein-assembly,terminus-3-3,10,1.0,0.7,23.7
prove-plus-comm,Factory Droid,25,1.0,0.0,0.0
prove-plus-comm,Junie,5,1.0,0.0,0.0
prove-plus-comm,TerminalBenchAgent,5,1.0,0.0,0.0
prove-plus-comm,ante,5,1.0,0.0,0.0
prove-plus-comm,aone-agent,5,1.0,0.0,0.0
prove-plus-comm,claude-code,35,0.9714,0.8286,7.2857
prove-plus-comm,claude-code-enhanced,5,1.0,0.0,0.0
prove-plus-comm,codex,40,0.95,0.35,3.525
prove-plus-comm,deepagent-harbor,5,1.0,0.8,10.4
prove-plus-comm,final,5,0.0,0.0,0.0
prove-plus-comm,forge,5,1.0,0.0,0.0
prove-plus-comm,gemini-cli,20,0.9,0.4,3.9
prove-plus-comm,goose,15,1.0,0.0,0.0
prove-plus-comm,ii-agent-simple,5,0.8,0.0,0.0
prove-plus-comm,judy,5,1.0,0.8,13.8
prove-plus-comm,letta-code,15,1.0,0.0,0.0
prove-plus-comm,mini-swe-agent,75,0.8,0.9733,8.12
prove-plus-comm,mux,12,1.0,0.0,0.0
prove-plus-comm,opencode,1,1.0,0.0,0.0
prove-plus-comm,openhands,70,0.8286,0.9714,26.8571
prove-plus-comm,ruley,10,0.8,0.0,0.0
prove-plus-comm,sage,5,1.0,0.0,0.0
prove-plus-comm,simple_codex,5,1.0,0.0,0.0
prove-plus-comm,spoox-m,5,1.0,0.0,0.0
prove-plus-comm,terminus-2,195,0.8769,0.9231,11.9949
prove-plus-comm,terminus-3-3,10,1.0,0.8,8.4
pypi-server,Factory Droid,25,0.96,0.0,0.0
pypi-server,Junie,5,1.0,0.0,0.0
pypi-server,TerminalBenchAgent,5,1.0,0.0,0.0
pypi-server,ante,5,1.0,0.0,0.0
pypi-server,aone-agent,5,0.2,0.0,0.0
pypi-server,claude-code,35,0.2857,0.7143,19.9429
pypi-server,claude-code-enhanced,5,0.6,0.0,0.0
pypi-server,codex,40,0.65,0.3,3.225
pypi-server,deepagent-harbor,5,1.0,1.0,26.4
pypi-server,final,2,1.0,0.0,0.0
pypi-server,forge,5,1.0,0.0,0.0
pypi-server,gemini-cli,20,0.2,0.4,9.05
pypi-server,goose,14,0.9286,0.0,0.0
pypi-server,ii-agent-simple,5,1.0,0.0,0.0
pypi-server,judy,5,1.0,0.2,6.6
pypi-server,letta-code,15,1.0,0.0,0.0
pypi-server,mini-swe-agent,75,0.3867,0.9867,14.0
pypi-server,mux,12,0.9167,0.0,0.0
pypi-server,opencode,1,1.0,0.0,0.0
pypi-server,openhands,70,0.5,0.9286,73.6429
pypi-server,ruley,10,1.0,0.0,0.0
pypi-server,sage,5,1.0,0.0,0.0
pypi-server,simple_codex,5,1.0,0.0,0.0
pypi-server,spoox-m,5,1.0,0.0,0.0
pypi-server,terminus-2,195,0.7231,0.9231,28.9949
pypi-server,terminus-3-3,10,1.0,0.9,18.4
pytorch-model-cli,Factory Droid,25,0.88,0.0,0.0
pytorch-model-cli,Junie,5,0.8,0.0,0.0
pytorch-model-cli,TerminalBenchAgent,5,1.0,0.0,0.0
pytorch-model-cli,ante,5,1.0,0.0,0.0
pytorch-model-cli,aone-agent,5,0.0,0.0,0.0
pytorch-model-cli,claude-code,35,0.3714,0.6571,15.9714
pytorch-model-cli,claude-code-enhanced,5,0.8,0.0,0.0
pytorch-model-cli,codex,40,0.475,0.35,3.35
pytorch-model-cli,deepagent-harbor,5,0.4,1.0,36.6
pytorch-model-cli,final,5,0.0,0.0,0.0
pytorch-model-cli,forge,5,1.0,0.0,0.0
pytorch-model-cli,gemini-cli,20,0.55,0.5,7.55
pytorch-model-cli,goose,14,0.8571,0.0,0.0
pytorch-model-cli,ii-agent-simple,5,1.0,0.0,0.0
pytorch-model-cli,judy,5,0.8,0.4,18.8
pytorch-model-cli,letta-code,15,0.8667,0.0,0.0
pytorch-model-cli,mini-swe-agent,75,0.3867,0.9467,11.32
pytorch-model-cli,mux,12,1.0,0.0,0.0
pytorch-model-cli,opencode,1,1.0,0.0,0.0
pytorch-model-cli,openhands,69,0.2754,0.9565,53.5652
pytorch-model-cli,ruley,10,1.0,0.0,0.0
pytorch-model-cli,sage,5,0.8,0.0,0.0
pytorch-model-cli,simple_codex,5,0.8,0.0,0.0
pytorch-model-cli,spoox-m,5,1.0,0.0,0.0
pytorch-model-cli,terminus-2,195,0.3949,0.9231,22.4769
pytorch-model-cli,terminus-3-3,10,0.8,0.8,29.8
pytorch-model-recovery,Factory Droid,25,0.2,0.0,0.0
pytorch-model-recovery,Junie,5,1.0,0.0,0.0
pytorch-model-recovery,TerminalBenchAgent,5,1.0,0.0,0.0
pytorch-model-recovery,ante,5,1.0,0.0,0.0
pytorch-model-recovery,aone-agent,5,0.2,0.0,0.0
pytorch-model-recovery,claude-code,35,0.0,0.0,0.0
pytorch-model-recovery,claude-code-enhanced,4,0.25,0.0,0.0
pytorch-model-recovery,codex,40,0.6,0.2,1.525
pytorch-model-recovery,deepagent-harbor,5,1.0,1.0,12.8
pytorch-model-recovery,final,2,1.0,0.0,0.0
pytorch-model-recovery,forge,5,1.0,0.0,0.0
pytorch-model-recovery,gemini-cli,20,0.0,0.0,0.0
pytorch-model-recovery,goose,14,0.9286,0.0,0.0
pytorch-model-recovery,ii-agent-simple,5,0.8,0.0,0.0
pytorch-model-recovery,judy,5,0.8,0.4,12.2
pytorch-model-recovery,letta-code,15,0.3333,0.0,0.0
pytorch-model-recovery,mini-swe-agent,74,0.2432,0.7838,14.3514
pytorch-model-recovery,mux,12,0.9167,0.0,0.0
pytorch-model-recovery,opencode,1,0.0,0.0,0.0
pytorch-model-recovery,openhands,70,0.4,0.8857,52.9857
pytorch-model-recovery,ruley,10,1.0,0.0,0.0
pytorch-model-recovery,sage,5,1.0,0.0,0.0
pytorch-model-recovery,simple_codex,5,0.6,0.0,0.0
pytorch-model-recovery,spoox-m,5,0.6,0.0,0.0
pytorch-model-recovery,terminus-2,194,0.5052,0.9227,22.9227
pytorch-model-recovery,terminus-3-3,10,1.0,0.7,17.3
qemu-alpine-ssh,Factory Droid,25,0.44,0.0,0.0
qemu-alpine-ssh,Junie,5,0.2,0.0,0.0
qemu-alpine-ssh,TerminalBenchAgent,5,1.0,0.0,0.0
qemu-alpine-ssh,ante,5,0.4,0.0,0.0
qemu-alpine-ssh,aone-agent,5,0.0,0.0,0.0
qemu-alpine-ssh,claude-code,35,0.1714,0.8,15.4857
qemu-alpine-ssh,claude-code-enhanced,5,0.8,0.0,0.0
qemu-alpine-ssh,codex,40,0.175,0.325,4.85
qemu-alpine-ssh,deepagent-harbor,5,0.4,0.8,11.0
qemu-alpine-ssh,final,5,0.0,0.0,0.0
qemu-alpine-ssh,forge,5,1.0,0.0,0.0
qemu-alpine-ssh,gemini-cli,20,0.0,0.3,5.8
qemu-alpine-ssh,goose,15,0.6,0.0,0.0
qemu-alpine-ssh,ii-agent-simple,5,0.4,0.0,0.0
qemu-alpine-ssh,judy,5,1.0,0.6,19.2
qemu-alpine-ssh,letta-code,15,0.7333,0.0,0.0
qemu-alpine-ssh,mini-swe-agent,75,0.0667,0.76,16.4
qemu-alpine-ssh,mux,12,0.5833,0.0,0.0
qemu-alpine-ssh,opencode,1,1.0,0.0,0.0
qemu-alpine-ssh,openhands,69,0.2029,0.9565,87.4783
qemu-alpine-ssh,ruley,10,0.2,0.0,0.0
qemu-alpine-ssh,sage,5,0.0,0.0,0.0
qemu-alpine-ssh,simple_codex,5,0.8,0.0,0.0
qemu-alpine-ssh,spoox-m,5,0.0,0.0,0.0
qemu-alpine-ssh,terminus-2,194,0.2629,0.9175,45.8608
qemu-alpine-ssh,terminus-3-3,10,0.9,0.8,60.2
qemu-startup,Factory Droid,25,1.0,0.0,0.0
qemu-startup,Junie,5,0.8,0.0,0.0
qemu-startup,TerminalBenchAgent,5,0.8,0.0,0.0
qemu-startup,ante,5,0.4,0.0,0.0
qemu-startup,aone-agent,5,0.4,0.0,0.0
qemu-startup,claude-code,35,0.7143,0.7714,11.2857
qemu-startup,claude-code-enhanced,5,0.8,0.0,0.0
qemu-startup,codex,40,0.775,0.375,2.7
qemu-startup,deepagent-harbor,5,1.0,0.2,2.0
qemu-startup,final,5,0.0,0.0,0.0
qemu-startup,forge,5,1.0,0.0,0.0
qemu-startup,gemini-cli,20,0.25,0.5,1.35
qemu-startup,goose,15,0.8,0.0,0.0
qemu-startup,ii-agent-simple,5,0.8,0.0,0.0
qemu-startup,judy,5,1.0,0.4,13.2
qemu-startup,letta-code,15,0.9333,0.0,0.0
qemu-startup,mini-swe-agent,74,0.3784,0.7432,8.7973
qemu-startup,mux,12,0.75,0.0,0.0
qemu-startup,opencode,1,0.0,0.0,0.0
qemu-startup,openhands,70,0.5714,0.9571,55.9143
qemu-startup,ruley,10,0.7,0.0,0.0
qemu-startup,sage,5,1.0,0.0,0.0
qemu-startup,simple_codex,5,0.6,0.0,0.0
qemu-startup,spoox-m,5,0.0,0.0,0.0
qemu-startup,terminus-2,195,0.5231,0.9077,29.6974
qemu-startup,terminus-3-3,10,0.9,0.8,50.9
query-optimize,Factory Droid,25,0.6,0.0,0.0
query-optimize,Junie,5,0.6,0.0,0.0
query-optimize,TerminalBenchAgent,5,0.8,0.0,0.0
query-optimize,ante,5,0.8,0.0,0.0
query-optimize,aone-agent,5,0.2,0.0,0.0
query-optimize,claude-code,35,0.5429,0.8286,18.8
query-optimize,claude-code-enhanced,5,0.4,0.0,0.0
query-optimize,codex,40,0.15,0.45,2.15
query-optimize,deepagent-harbor,5,0.4,1.0,10.0
query-optimize,final,2,1.0,0.0,0.0
query-optimize,forge,5,1.0,0.0,0.0
query-optimize,gemini-cli,20,0.0,0.35,1.0
query-optimize,goose,15,0.6667,0.0,0.0
query-optimize,ii-agent-simple,5,0.6,0.0,0.0
query-optimize,judy,5,0.6,0.4,14.6
query-optimize,letta-code,15,0.4667,0.0,0.0
query-optimize,mini-swe-agent,75,0.2133,0.96,7.16
query-optimize,mux,12,0.4167,0.0,0.0
query-optimize,opencode,1,0.0,0.0,0.0
query-optimize,openhands,70,0.5429,1.0,32.5429
query-optimize,ruley,10,0.3,0.0,0.0
query-optimize,sage,5,0.2,0.0,0.0
query-optimize,simple_codex,5,0.6,0.0,0.0
query-optimize,spoox-m,5,0.0,0.0,0.0
query-optimize,terminus-2,194,0.2577,0.9278,21.0979
query-optimize,terminus-3-3,10,0.0,0.8,49.6
raman-fitting,Factory Droid,25,0.0,0.0,0.0
raman-fitting,Junie,5,0.0,0.0,0.0
raman-fitting,TerminalBenchAgent,5,0.0,0.0,0.0
raman-fitting,ante,5,0.0,0.0,0.0
raman-fitting,aone-agent,5,0.0,0.0,0.0
raman-fitting,claude-code,35,0.0571,0.8286,20.0571
raman-fitting,claude-code-enhanced,4,0.75,0.0,0.0
raman-fitting,codex,40,0.0,0.5,10.175
raman-fitting,deepagent-harbor,5,0.0,1.0,24.8
raman-fitting,final,2,1.0,0.0,0.0
raman-fitting,forge,5,0.0,0.0,0.0
raman-fitting,gemini-cli,20,0.0,0.45,5.3
raman-fitting,goose,15,0.0,0.0,0.0
raman-fitting,ii-agent-simple,5,0.0,0.0,0.0
raman-fitting,judy,5,0.2,0.4,14.8
raman-fitting,letta-code,15,0.0,0.0,0.0
raman-fitting,mini-swe-agent,75,0.0,0.9467,12.56
raman-fitting,mux,12,0.0,0.0,0.0
raman-fitting,opencode,1,0.0,0.0,0.0
raman-fitting,openhands,70,0.0,1.0,42.5714
raman-fitting,ruley,10,0.0,0.0,0.0
raman-fitting,sage,5,0.2,0.0,0.0
raman-fitting,simple_codex,5,0.0,0.0,0.0
raman-fitting,spoox-m,5,0.0,0.0,0.0
raman-fitting,terminus-2,194,0.0,0.9278,15.9227
raman-fitting,terminus-3-3,10,0.0,0.7,25.7
regex-chess,Factory Droid,25,0.44,0.0,0.0
regex-chess,Junie,5,0.0,0.0,0.0
regex-chess,TerminalBenchAgent,5,0.0,0.0,0.0
regex-chess,ante,5,0.0,0.0,0.0
regex-chess,aone-agent,5,0.0,0.0,0.0
regex-chess,claude-code,35,0.0857,0.7714,52.4571
regex-chess,claude-code-enhanced,4,0.25,0.0,0.0
regex-chess,codex,40,0.0,0.45,2.275
regex-chess,deepagent-harbor,2,0.0,1.0,49.5
regex-chess,final,5,0.0,0.0,0.0
regex-chess,forge,5,0.6,0.0,0.0
regex-chess,gemini-cli,20,0.0,0.5,3.25
regex-chess,goose,15,0.0,0.0,0.0
regex-chess,ii-agent-simple,5,0.2,0.0,0.0
regex-chess,judy,5,0.0,0.2,1.6
regex-chess,letta-code,15,0.0,0.0,0.0
regex-chess,mini-swe-agent,75,0.0,0.92,25.0133
regex-chess,mux,12,0.3333,0.0,0.0
regex-chess,opencode,1,0.0,0.0,0.0
regex-chess,openhands,70,0.0143,0.9857,86.3143
regex-chess,ruley,10,0.2,0.0,0.0
regex-chess,sage,5,0.0,0.0,0.0
regex-chess,simple_codex,5,1.0,0.0,0.0
regex-chess,spoox-m,5,0.0,0.0,0.0
regex-chess,terminus-2,191,0.0471,0.8639,46.9319
regex-chess,terminus-3-3,10,0.7,0.5,22.1
regex-log,Factory Droid,25,1.0,0.0,0.0
regex-log,Junie,5,1.0,0.0,0.0
regex-log,TerminalBenchAgent,5,0.6,0.0,0.0
regex-log,ante,5,1.0,0.0,0.0
regex-log,aone-agent,5,0.6,0.0,0.0
regex-log,claude-code,35,0.5429,0.8571,4.8857
regex-log,claude-code-enhanced,4,0.5,0.0,0.0
regex-log,codex,40,0.75,0.375,0.4
regex-log,deepagent-harbor,5,1.0,1.0,16.4
regex-log,final,2,1.0,0.0,0.0
regex-log,forge,5,1.0,0.0,0.0
regex-log,gemini-cli,20,0.8,0.45,0.45
regex-log,goose,15,0.6667,0.0,0.0
regex-log,ii-agent-simple,5,1.0,0.0,0.0
regex-log,judy,5,1.0,0.2,6.6
regex-log,letta-code,15,0.9333,0.0,0.0
regex-log,mini-swe-agent,74,0.4459,0.9324,8.3108
regex-log,mux,12,1.0,0.0,0.0
regex-log,opencode,1,1.0,0.0,0.0
regex-log,openhands,70,0.6286,1.0,21.8143
regex-log,ruley,10,1.0,0.0,0.0
regex-log,sage,5,1.0,0.0,0.0
regex-log,simple_codex,5,1.0,0.0,0.0
regex-log,spoox-m,5,1.0,0.0,0.0
regex-log,terminus-2,195,0.6,0.9179,11.8872
regex-log,terminus-3-3,10,1.0,0.6,5.8
reshard-c4-data,Factory Droid,25,1.0,0.0,0.0
reshard-c4-data,Junie,5,1.0,0.0,0.0
reshard-c4-data,TerminalBenchAgent,5,0.4,0.0,0.0
reshard-c4-data,ante,5,0.8,0.0,0.0
reshard-c4-data,aone-agent,5,0.0,0.0,0.0
reshard-c4-data,claude-code,35,0.4286,0.8571,38.8
reshard-c4-data,claude-code-enhanced,3,1.0,0.0,0.0
reshard-c4-data,codex,40,0.575,0.375,4.075
reshard-c4-data,deepagent-harbor,5,1.0,1.0,26.8
reshard-c4-data,final,4,0.0,0.0,0.0
reshard-c4-data,forge,5,1.0,0.0,0.0
reshard-c4-data,gemini-cli,20,0.5,0.5,9.05
reshard-c4-data,goose,15,0.5333,0.0,0.0
reshard-c4-data,ii-agent-simple,5,1.0,0.0,0.0
reshard-c4-data,judy,5,1.0,0.2,17.4
reshard-c4-data,letta-code,15,0.8667,0.0,0.0
reshard-c4-data,mini-swe-agent,75,0.0,0.92,15.8133
reshard-c4-data,mux,12,1.0,0.0,0.0
reshard-c4-data,opencode,1,1.0,0.0,0.0
reshard-c4-data,openhands,64,0.125,0.9844,66.0781
reshard-c4-data,ruley,10,1.0,0.0,0.0
reshard-c4-data,sage,5,1.0,0.0,0.0
reshard-c4-data,simple_codex,5,1.0,0.0,0.0
reshard-c4-data,spoox-m,5,0.4,0.0,0.0
reshard-c4-data,terminus-2,195,0.4462,0.8923,41.9231
reshard-c4-data,terminus-3-3,10,1.0,0.7,26.3
rstan-to-pystan,Factory Droid,25,0.88,0.0,0.0
rstan-to-pystan,Junie,5,0.4,0.0,0.0
rstan-to-pystan,TerminalBenchAgent,5,0.0,0.0,0.0
rstan-to-pystan,ante,5,0.6,0.0,0.0
